idna_subject,checker_type,destination,tested_at
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:41.928228
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:51.495657
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:53.258323
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:53.778336
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:55.329222
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:55.891650
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:02.298348
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:56:06.501316
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:07.238376
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:08.531089
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:12.368550
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:14.753106
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:18.920822
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:20.957316
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:21.636975
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:26.557291
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:27.675828
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:32.069937
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:56:34.546413
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:56:34.611596
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:39.993079
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:40.933228
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:43.359358
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:47.352708
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-04-07 05:56:49.405005
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:50.096446
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:52.408665
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:56:55.695458
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:59.182369
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:02.841789
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:03.661693
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:06.339149
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:10.162477
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:10.379395
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:10.958130
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:15.241876
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:17.655895
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:18.154244
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:19.203842
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:22.546981
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:26.363800
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:27.750043
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:28.058853
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:30.714932
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:34.226645
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:34.808394
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:37.972735
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:41.189969
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:41.788819
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:57:46.911377
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:47.719207
||clickadu.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:47.435135
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:49.691758
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:51.955843
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:52.764713
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:54.556612
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:58.114237
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:57:59.634635
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:58:00.064685
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:58:01.662191
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:58:02.413317
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:58:04.744320
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:58:05.625002
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:58:06.382848
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:58:10.194594
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:58:11.033072
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:58:13.587216
