idna_subject,checker_type,destination,source,tested_at
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:13.906571
||trackdan.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:17.233639
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:20.582951
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:23.923943
||trackingclick.net^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:27.308828
||trackingclick.net^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:30.642672
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:33.976371
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:37.298241
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:40.697296
---------------------------,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:47.263021
annoyances,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:51.061226
------------------------------!,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:54:54.366633
abpindo:src/annoyances/annoyance_thirdparty.txt,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:04.213072
||24hpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:07.582043
||32redpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:11.020122
||3poker855.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:14.401200
||88togel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:17.751626
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:21.101550
||actionpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:24.442290
||afapoker.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:28.569204
||afapoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:31.873568
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:35.299200
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:38.648080
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:42.031584
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:45.358435
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:49.603495
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:53.000043
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:56.333091
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:55:59.660314
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:03.036666
||anaktogel.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:06.370842
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:09.677105
||aosbobet.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:12.988004
||aosbobet.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:16.307418
||areataruhan.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:19.640001
||arenajudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:22.981698
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:26.317743
||astonwin.org^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:29.640005
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:32.986800
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:36.327155
||bebasjudi.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:39.673347
||belitogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:43.030762
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:46.366452
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:49.696843
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:53.021551
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:56.345314
||betjudionline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:56:59.699251
||biotogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:03.025578
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:06.368686
||blogjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:09.746839
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:13.117894
||bukutogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:16.447820
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:19.820235
||carajudionline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:23.198888
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:26.564850
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:29.911985
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:33.317957
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:36.689490
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:40.031268
||cdpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:43.436290
||celebpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:46.746410
||chilipoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:50.108318
||clickadu.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:53.495574
||clickadu.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:57:56.845092
||coltpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:00.166023
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:03.544566
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:06.856938
||dafapoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:10.232750
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:13.577171
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:16.913419
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:20.268678
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:23.568985
||daspoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:26.934748
||delapantogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:30.266408
||deltatoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:33.650150
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:36.999576
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:40.324419
||dewijudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:43.686220
||dewitogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:47.061205
||dutatoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:50.447310
||europoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:53.774042
||everypoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:58:57.172835
||feltpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:59:00.509860
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:59:03.889057
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:59:07.262006
||goldentoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:59:10.679842
||goldtoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:59:14.040867
||hasiltogel.club^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:14.157708
||heypoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:17.526593
||hjtowin.online^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:20.924614
||hjtowin.online^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:24.232520
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:27.576949
||hokitogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:30.909273
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:34.273079
||homepokergames.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:37.614858
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:41.008056
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:44.347982
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:47.742017
||inipoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-14 01:48:51.053915
||ipoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-18 17:21:39.163177
||jagopoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-18 17:21:42.630869
||jayapoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-18 17:21:45.970385
||jdpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-18 17:21:49.273315
||jtogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-18 17:21:52.595560
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-18 17:21:55.920970
||judibebas.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-18 17:21:59.337100
||judibola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 21:24:20.658172
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 21:24:23.976072
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 21:24:27.296465
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 21:24:30.644353
||judiinternet.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 21:45:05.386906
||judionline1388.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 21:45:08.738607
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 21:45:12.135309
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 21:45:15.517239
||k7poker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:05:49.548228
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:05:52.885299
||kingtogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:05:56.257296
||launchpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:05:59.566389
||lintastogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:26:34.797317
||lotospoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:26:38.189673
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:26:41.573319
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:26:44.995504
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:47:26.535287
||markastogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:47:29.942231
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 22:47:33.355304
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:08:06.661582
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:08:10.052827
||masterjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:08:13.393417
||maxbetqq.net^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:08:16.718270
